Timestamp,Total,Syracuse - Alpha Chi Omega,Syracuse - Alpha Epsilon Phi,Syracuse - Alpha Gamma Delta,Syracuse - Alpha Phi,Syracuse - Alpha Xi Delta,Syracuse - Delta Delta Delta,Syracuse - Delta Gamma,Syracuse - Delta Phi Epsilon,Syracuse - Fall Pledge Class 2025,Syracuse - Gamma Phi Beta,Syracuse - Kappa Alpha Theta,Syracuse - Kappa Kappa Gamma,Syracuse - Phi Sigma Sigma,Syracuse - Sigma Delta Tau
2026-04-12 20:42:51,100493.35,5151.20,2318.58,710.50,9281.91,2096.91,6589.18,3939.56,1861.13,11016.50,9728.00,2958.84,26347.87,2962.05,5706.30
2026-04-12 20:46:26,100749.35,5151.20,2318.58,710.50,9281.91,2111.91,6589.18,3964.56,1861.13,11068.00,9779.50,2958.84,26357.87,3065.05,5706.30
2026-04-12 20:47:57,100874.35,5151.20,2318.58,710.50,9281.91,2111.91,6589.18,3964.56,1861.13,11068.00,9804.50,2958.84,26457.87,3065.05,5706.30
2026-04-12 20:48:28,100924.35,5151.20,2318.58,710.50,9281.91,2111.91,6589.18,3964.56,1861.13,11068.00,9804.50,2958.84,26507.87,3065.05,5706.30
2026-04-12 20:48:58,100999.35,5151.20,2318.58,710.50,9306.91,2111.91,6589.18,3964.56,1861.13,11068.00,9804.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:49:59,101099.35,5151.20,2318.58,710.50,9306.91,2111.91,6689.18,3964.56,1861.13,11068.00,9804.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:50:29,101125.10,5151.20,2318.58,710.50,9306.91,2111.91,6689.18,3964.56,1861.13,11068.00,9830.25,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:52:30,101176.60,5151.20,2318.58,710.50,9306.91,2163.41,6689.18,3964.56,1861.13,11068.00,9830.25,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:54:32,101202.35,5151.20,2318.58,710.50,9306.91,2163.41,6689.18,3964.56,1861.13,11068.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:55:02,101252.35,5151.20,2318.58,710.50,9306.91,2163.41,6689.18,3964.56,1861.13,11118.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:55:33,101302.35,5151.20,2318.58,710.50,9306.91,2163.41,6689.18,3964.56,1861.13,11118.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:56:33,101902.35,5251.20,2818.58,710.50,9306.91,2163.41,6689.18,3964.56,1861.13,11118.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 20:58:04,102002.35,5251.20,2818.58,710.50,9406.91,2163.41,6689.18,3964.56,1861.13,11118.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:01:06,102052.35,5251.20,2818.58,710.50,9406.91,2163.41,6739.18,3964.56,1861.13,11118.00,9856.00,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:04:39,102103.85,5251.20,2818.58,710.50,9406.91,2163.41,6739.18,3964.56,1861.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:09:13,102128.85,5251.20,2818.58,710.50,9431.91,2163.41,6739.18,3964.56,1861.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:10:13,102378.85,5251.20,2818.58,960.50,9431.91,2163.41,6739.18,3964.56,1861.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:13:15,102428.85,5251.20,2818.58,960.50,9431.91,2163.41,6739.18,3964.56,1911.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:17:18,102581.85,5301.20,2818.58,960.50,9431.91,2163.41,6739.18,4067.56,1911.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:19:20,102633.35,5301.20,2818.58,960.50,9431.91,2214.91,6739.18,4067.56,1911.13,11118.00,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:20:20,102684.85,5301.20,2818.58,960.50,9431.91,2214.91,6739.18,4067.56,1911.13,11169.50,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:20:51,102736.35,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,9907.50,2958.84,26507.87,3115.05,5706.30
2026-04-12 21:21:51,102839.35,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,9907.50,2958.84,26610.87,3115.05,5706.30
2026-04-12 21:27:55,103096.85,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,9907.50,2958.84,26610.87,3115.05,5706.30
2026-04-12 21:35:01,103148.35,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,9907.50,2958.84,26610.87,3115.05,5757.80
2026-04-12 21:36:02,103251.35,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,9959.00,2958.84,26610.87,3166.55,5757.80
2026-04-12 21:36:32,103364.65,5301.20,2818.58,960.50,9431.91,2266.41,6739.18,4067.56,1911.13,11169.50,10062.00,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:41:36,103464.65,5301.20,2818.58,960.50,9431.91,2266.41,6839.18,4067.56,1911.13,11169.50,10062.00,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:42:37,103979.65,5301.20,2818.58,960.50,9431.91,2266.41,6839.18,4067.56,1911.13,11684.50,10062.00,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:46:09,104082.65,5301.20,2818.58,960.50,9431.91,2266.41,6839.18,4067.56,1911.13,11787.50,10062.00,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:53:34,104340.15,5301.20,2818.58,960.50,9431.91,2266.41,6839.18,4067.56,1911.13,11787.50,10319.50,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:55:37,104597.65,5301.20,2818.58,960.50,9431.91,2266.41,6839.18,4325.06,1911.13,11787.50,10319.50,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:57:09,104697.65,5301.20,2918.58,960.50,9431.91,2266.41,6839.18,4325.06,1911.13,11787.50,10319.50,2958.84,26621.17,3166.55,5757.80
2026-04-12 21:59:12,104797.65,5301.20,2918.58,960.50,9531.91,2266.41,6839.18,4325.06,1911.13,11787.50,10319.50,2958.84,26621.17,3166.55,5757.80
2026-04-12 22:00:13,104847.65,5301.20,2918.58,960.50,9531.91,2266.41,6839.18,4325.06,1911.13,11787.50,10319.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:06:50,104872.65,5301.20,2918.58,960.50,9531.91,2266.41,6839.18,4325.06,1911.13,11787.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:12:25,104892.65,5301.20,2918.58,980.50,9531.91,2266.41,6839.18,4325.06,1911.13,11787.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:16:30,104995.65,5301.20,2918.58,980.50,9531.91,2266.41,6839.18,4325.06,1911.13,11890.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:18:02,105015.65,5301.20,2938.58,980.50,9531.91,2266.41,6839.18,4325.06,1911.13,11890.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:19:34,105065.65,5301.20,2938.58,980.50,9581.91,2266.41,6839.18,4325.06,1911.13,11890.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:20:05,105081.10,5301.20,2954.03,980.50,9581.91,2266.41,6839.18,4325.06,1911.13,11890.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:23:09,105231.10,5301.20,2954.03,1130.50,9581.91,2266.41,6839.18,4325.06,1911.13,11890.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:23:40,105540.10,5301.20,2954.03,1130.50,9581.91,2266.41,6839.18,4325.06,1911.13,12199.50,10344.50,2958.84,26621.17,3216.55,5757.80
2026-04-12 22:25:12,105661.64,5301.20,2954.03,1130.50,9581.91,2266.41,6839.18,4325.06,1911.13,12218.04,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:27:15,105671.94,5301.20,2954.03,1130.50,9581.91,2266.41,6839.18,4325.06,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:33:51,105971.94,5301.20,2954.03,1430.50,9581.91,2266.41,6839.18,4325.06,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:40:58,106071.94,5301.20,2954.03,1430.50,9681.91,2266.41,6839.18,4325.06,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:43:01,106116.94,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4325.06,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:44:02,106219.94,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4325.06,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 22:56:42,106271.44,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4376.56,1911.13,12228.34,10344.50,2958.84,26621.17,3216.55,5860.80
2026-04-12 23:16:28,106471.44,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4376.56,1911.13,12228.34,10344.50,2958.84,26621.17,3416.55,5860.80
2026-04-12 23:24:34,106501.44,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4376.56,1911.13,12228.34,10374.50,2958.84,26621.17,3416.55,5860.80
2026-04-12 23:32:41,106552.94,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4376.56,1911.13,12228.34,10374.50,2958.84,26621.17,3416.55,5860.80
2026-04-12 23:38:46,106577.94,5301.20,2979.03,1430.50,9681.91,2286.41,6839.18,4376.56,1911.13,12228.34,10374.50,2958.84,26621.17,3416.55,5885.80
